0,-21.433071799159855,33.773117020080605 0.0,21.433071799159855,-33.773117020080605 -0.0,33.773117020080605,21.433071799159855
0,-21.006985198451815,34.03977927178768 0.0,21.006985198451815,-34.03977927178768 -0.0,34.03977927178768,21.006985198451815
0,-20.57758135126024,34.3010662477461 0.0,20.57758135126024,-34.3010662477461 -0.0,34.3010662477461,20.57758135126024
0,-20.14492806543044,34.5569366877134 0.0,20.14492806543044,-34.5569366877134 -0.0,34.5569366877134,20.14492806543044
0,-19.709093661931668,34.80735018678102 0.0,19.709093661931668,-34.80735018678102 -0.0,34.80735018678102,19.709093661931668
0,-19.270146964068612,35.052267201754546 0.0,19.270146964068612,-35.052267201754546 -0.0,35.052267201754546,19.270146964068612
0,-18.8281572866133,35.29164905739813 0.0,18.8281572866133,-35.29164905739813 -0.0,35.29164905739813,18.8281572866133
0,-18.383194424859507,35.525457952541785 0.0,18.383194424859507,-35.525457952541785 -0.0,35.525457952541785,18.383194424859507
0,-17.93532864360128,35.753656966050556 0.0,17.93532864360128,-35.753656966050556 -0.0,35.753656966050556,17.93532864360128
0,-17.4846306660373,35.97621006265485 0.0,17.4846306660373,-35.97621006265485 -0.0,35.97621006265485,17.4846306660373
0,-17.031171662602887,36.19308209864079 0.0,17.031171662602887,-36.19308209864079 -0.0,36.19308209864079,17.031171662602887
0,-16.575023239731376,36.40423882739982 0.0,16.575023239731376,-36.40423882739982 -0.0,36.40423882739982,16.575023239731376
0,-16.116257428546515,36.6096469048367 0.0,16.116257428546515,-36.6096469048367 -0.0,36.6096469048367,16.116257428546515
0,-15.6549466734881,36.80927389463481 0.0,15.6549466734881,-36.80927389463481 -0.0,36.80927389463481,15.6549466734881
0,-15.191163820872045,37.003088273378324 0.0,15.191163820872045,-37.003088273378324 -0.0,37.003088273378324,15.191163820872045
0,-14.724982107387115,37.19105943553006 0.0,14.724982107387115,-37.19105943553006 -0.0,37.19105943553006,14.724982107387115
0,-14.256475148530019,37.373157698264485 0.0,14.256475148530019,-37.373157698264485 -0.0,37.373157698264485,14.256475148530019
0,-13.785716926980669,37.54935430615497 0.0,13.785716926980669,-37.54935430615497 -0.0,37.54935430615497,13.785716926980669
0,-13.31278178091945,37.719621435714586 0.0,13.31278178091945,-37.719621435714586 -0.0,37.719621435714586,13.31278178091945
0,-12.837744392288359,37.883932199789776 0.0,12.837744392288359,-37.883932199789776 -0.0,37.883932199789776,12.837744392288359
0,-12.360679774997907,38.04226065180614 0.0,12.360679774997907,-38.04226065180614 -0.0,38.04226065180614,12.360679774997907
0,-11.881663263081402,38.194581789865715 0.0,11.881663263081402,-38.194581789865715 -0.0,38.194581789865715,11.881663263081402
0,-11.400770498799046,38.340871560695035 0.0,11.400770498799046,-38.340871560695035 -0.0,38.340871560695035,11.400770498799046
0,-10.918077420693006,38.481106863443436 0.0,10.918077420693006,-38.481106863443436 -0.0,38.481106863443436,10.918077420693006
0,-10.433660251595871,38.61526555333096 0.0,10.433660251595871,-38.61526555333096 -0.0,38.61526555333096,10.433660251595871
0,-9.94759548659418,38.74332644514525 0.0,9.94759548659418,-38.74332644514525 -0.0,38.74332644514525,9.94759548659418
0,-9.459959880948972,38.86526931658696 0.0,9.459959880948972,-38.86526931658696 -0.0,38.86526931658696,9.459959880948972
0,-8.970830437975227,38.98107491146309 0.0,8.970830437975227,-38.98107491146309 -0.0,38.98107491146309,8.970830437975227
0,-8.480284396882196,39.09072494272773 0.0,8.480284396882196,-39.09072494272773 -0.0,39.09072494272773,8.480284396882196
0,-7.988399220576287,39.194202095369874 0.0,7.988399220576287,-39.194202095369874 -0.0,39.194202095369874,7.988399220576287
0,-7.495252583428988,39.291490029147546 0.0,7.495252583428988,-39.291490029147546 -0.0,39.291490029147546,7.495252583428988
0,-7.0009223590110405,39.382573381168214 0.0,7.0009223590110405,-39.382573381168214 -0.0,39.382573381168214,7.0009223590110405
0,-6.505486607795338,39.467437768314724 0.0,6.505486607795338,-39.467437768314724 -0.0,39.467437768314724,6.505486607795338
0,-6.0090235648302714,39.546069789516565 0.0,6.0090235648302714,-39.546069789516565 -0.0,39.546069789516565,6.0090235648302714
0,-5.511611627385507,39.61845702786605 0.0,5.511611627385507,-39.61845702786605 -0.0,39.61845702786605,5.511611627385507
0,-5.013329342572152,39.684588052579116 0.0,5.013329342572152,-39.684588052579116 -0.0,39.684588052579116,5.013329342572152
0,-4.514255394939244,39.74445242080034 0.0,4.514255394939244,-39.74445242080034 -0.0,39.74445242080034,4.514255394939244
0,-4.014468594048603,39.798040679252004 0.0,4.014468594048603,-39.798040679252004 -0.0,39.798040679252004,4.014468594048603
0,-3.514047862029731,39.8453443657269 0.0,3.514047862029731,-39.8453443657269 -0.0,39.8453443657269,3.514047862029731
0,-3.0130722211173087,39.88635601042456 0.0,3.0130722211173087,-39.88635601042456 -0.0,39.88635601042456,3.0130722211173087
0,-2.5116207811725304,39.921069137130864 0.0,2.5116207811725304,-39.921069137130864 -0.0,39.921069137130864,2.5116207811725304
0,-2.0097727271907737,39.949478264240696 0.0,2.0097727271907737,-39.949478264240696 -0.0,39.949478264240696,2.0097727271907737
0,-1.5076073067973685,39.971578905623566 0.0,1.5076073067973685,-39.971578905623566 -0.0,39.971578905623566,1.5076073067973685
0,-1.0052038177334819,39.987367571332 0.0,1.0052038177334819,-39.987367571332 -0.0,39.987367571332,1.0052038177334819
0,-0.5026415953340828,39.99684176815264 0.0,0.5026415953340828,-39.99684176815264 -0.0,39.99684176815264,0.5026415953340828
